switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
LONG_STRUCT_EXIT_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LONG_STRUCT_EXIT_TF""]","[""v12_quick_engine.py:14847:getattr""]","[""v12_quick_engine.py:14847:getattr""]",[],"[""ez_manage.py:1739:getattr""]","[""config.py:4512"",""config_tradier.py:739""]"
LOSS_EXIT_HEDGE_MODE_BLOCK_ESCAPE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LOSS_EXIT_HEDGE_MODE_BLOCK_ESCAPE_ENABLED""]",[],[],[],"[""ez_manage.py:46059:getattr""]","[""config.py:1635"",""config_tradier.py:2447""]"
LOSS_EXIT_REQUIRES_HEDGE,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LOSS_EXIT_REQUIRES_HEDGE""]",[],[],[],"[""ez_positions_quick.py:3692:getattr""]","[""config.py:639"",""config_tradier.py:2448""]"
LOSS_EXIT_STALE_PRICE_ALLOW_NEAR_BE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LOSS_EXIT_STALE_PRICE_ALLOW_NEAR_BE_ENABLED""]",[],[],[],"[""ez_positions_quick.py:14539:getattr""]","[""config.py:1636"",""config_tradier.py:2449""]"
LOSS_EXIT_STOP_FUNCTIONS_KILL_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LOSS_EXIT_STOP_FUNCTIONS_KILL_ENABLED""]",[],[],[],"[""ez_manage.py:45997:getattr""]","[""config.py:1634"",""config_tradier.py:2450""]"
LOSS_EXIT_TECHNICAL_BYPASS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LOSS_EXIT_TECHNICAL_BYPASS""]",[],[],[],"[""ez_positions_quick.py:14567:getattr""]","[""config.py:638"",""config_tradier.py:2665""]"
LOSS_TECHNICAL_EXIT_NO_STALE_BLOCK,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LOSS_TECHNICAL_EXIT_NO_STALE_BLOCK""]",[],[],[],"[""ez_positions_quick.py:14543:getattr""]","[""config.py:2189""]"
LR_BAND_BE_RATCHET,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""LR_BAND_BE_RATCHET""]",[],[],[],[],"[""config.py:1124"",""config_tradier.py:938""]"
LR_BAND_E02_EXIT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_E02_EXIT_ENABLED""]","[""v12_quick_engine.py:14848:getattr""]","[""v12_quick_engine.py:14848:getattr""]",[],"[""ez_manage.py:1740:getattr"",""tradier_manage.py:14485:_cfg"",""tradier_manage.py:14788:_cfg"",""tradier_manage.py:20819:_cfg"",""tradier_manage.py:27495:_cfg""]","[""config.py:4519"",""config_tradier.py:833""]"
LR_BAND_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_ENTRY_ENABLED""]","[""v12_quick_engine.py:10840:getattr"",""v12_quick_engine.py:14849:getattr""]","[""v12_quick_engine.py:14849:getattr""]","[""v12_quick_engine.py:10840:getattr""]","[""ez_manage.py:1741:getattr"",""ez_manage.py:35086:getattr"",""tradier_manage.py:9139:_cfg_auto"",""tradier_manage.py:9473:_cfg_auto"",""tradier_manage.py:9539:_cfg_auto""]","[""config.py:1112"",""config_tradier.py:898""]"
LR_BAND_ENTRY_LO,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_ENTRY_LO""]","[""v12_quick_engine.py:10844:getattr"",""v12_quick_engine.py:14850:getattr""]","[""v12_quick_engine.py:14850:getattr""]","[""v12_quick_engine.py:10844:getattr""]","[""ez_manage.py:1742:getattr"",""ez_manage.py:35095:getattr"",""tradier_manage.py:9149:_cfg_auto"",""tradier_manage.py:9560:_cfg_auto""]","[""config.py:1114"",""config_tradier.py:900""]"
LR_BAND_ENTRY_PRIORITY,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_ENTRY_PRIORITY""]","[""v12_quick_engine.py:10851:getattr""]",[],"[""v12_quick_engine.py:10851:getattr""]","[""tradier_manage.py:9138:_cfg_auto""]","[""config.py:4520"",""config_tradier.py:915""]"
LR_BAND_ENTRY_R2_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_ENTRY_R2_MIN""]","[""v12_quick_engine.py:12145:getattr"",""v12_quick_engine.py:14851:getattr""]","[""v12_quick_engine.py:14851:getattr""]","[""v12_quick_engine.py:12145:getattr""]","[""ez_manage.py:1743:getattr"",""ez_manage.py:35103:getattr"",""tradier_manage.py:9167:_cfg_auto"",""tradier_manage.py:9569:_cfg_auto""]","[""config.py:1115"",""config_tradier.py:901""]"
LR_BAND_ENTRY_SIDES,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LR_BAND_ENTRY_SIDES""]",[],[],[],"[""ez_manage.py:35100:getattr"",""tradier_manage.py:9566:_cfg_auto""]","[""config.py:1116"",""config_tradier.py:902""]"
LR_BAND_ENTRY_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LR_BAND_ENTRY_TF""]",[],[],[],"[""ez_manage.py:35087:getattr"",""ez_manage.py:41294:getattr"",""tradier_manage.py:14823:_cfg"",""tradier_manage.py:8992:_cfg"",""tradier_manage.py:9054:_cfg"",""tradier_manage.py:9141:_cfg_auto"",""tradier_manage.py:9540:_cfg_auto""]","[""config.py:1113"",""config_tradier.py:899""]"
LR_BAND_EXIT_EXEMPT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""LR_BAND_EXIT_EXEMPT""]",[],[],[],[],"[""config.py:1125"",""config_tradier.py:939""]"
LR_BAND_HARVEST_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_HARVEST_ENABLED""]","[""v12_quick_engine.py:12152:getattr""]",[],"[""v12_quick_engine.py:12152:getattr""]","[""ez_manage.py:41286:getattr"",""tradier_manage.py:14822:_cfg""]","[""config.py:1119"",""config_tradier.py:905""]"
LR_BAND_HARVEST_FRAC,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_HARVEST_FRAC""]","[""v12_quick_engine.py:12156:getattr""]",[],"[""v12_quick_engine.py:12156:getattr""]","[""tradier_manage.py:14850:_cfg""]","[""config.py:1118"",""config_tradier.py:904""]"
LR_BAND_HARVEST_HI,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_HARVEST_HI""]","[""v12_quick_engine.py:12163:getattr""]",[],"[""v12_quick_engine.py:12163:getattr""]","[""ez_manage.py:41299:getattr"",""tradier_manage.py:14829:_cfg""]","[""config.py:1117"",""config_tradier.py:903""]"
LR_BAND_LADDER_ABOVE_TOP_MULT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_LADDER_ABOVE_TOP_MULT""]","[""v12_quick_engine.py:12818:getattr"",""v12_quick_engine.py:14852:getattr""]","[""v12_quick_engine.py:14852:getattr""]","[""v12_quick_engine.py:12818:getattr""]","[""ez_manage.py:1744:getattr"",""tradier_manage.py:12462:_cfg""]","[""config.py:4521"",""config_tradier.py:811""]"
LR_BAND_LADDER_BASIS,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_LADDER_BASIS""]","[""v12_quick_engine.py:12824:getattr""]",[],"[""v12_quick_engine.py:12824:getattr""]","[""tradier_manage.py:443:getattr""]","[""config.py:4523"",""config_tradier.py:827""]"
LR_BAND_LADDER_BELOW_BOTTOM_MULT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_LADDER_BELOW_BOTTOM_MULT""]","[""v12_quick_engine.py:12828:getattr""]",[],"[""v12_quick_engine.py:12828:getattr""]","[""tradier_manage.py:12466:_cfg""]","[""config.py:4524"",""config_tradier.py:812""]"
LR_BAND_LADDER_BOTTOM_MULT,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_LADDER_BOTTOM_MULT""]","[""v12_quick_engine.py:12834:getattr""]",[],"[""v12_quick_engine.py:12834:getattr""]",[],"[""config.py:4525"",""config_tradier.py:809""]"
LR_BAND_LADDER_CENTER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_LADDER_CENTER""]","[""v12_quick_engine.py:12840:getattr""]",[],"[""v12_quick_engine.py:12840:getattr""]","[""tradier_manage.py:12470:_cfg""]","[""config.py:4527"",""config_tradier.py:813""]"
LR_BAND_LADDER_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_LADDER_ENABLED""]","[""v12_quick_engine.py:12846:getattr""]",[],"[""v12_quick_engine.py:12846:getattr""]","[""tradier_manage.py:16879:_cfg"",""tradier_manage.py:7397:_cfg"",""tradier_manage.py:8767:_cfg"",""tradier_manage.py:8987:_cfg"",""tradier_manage.py:9031:_cfg"",""tradier_manage.py:9152:_cfg""]","[""config.py:4528"",""config_tradier.py:807""]"
LR_BAND_LADDER_MODE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_LADDER_MODE""]","[""v12_quick_engine.py:12849:getattr""]",[],"[""v12_quick_engine.py:12849:getattr""]","[""tradier_manage.py:456:getattr""]","[""config.py:4529"",""config_tradier.py:808""]"
LR_BAND_LADDER_ORDINARY_PARITY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED""]","[""v12_quick_engine.py:14853:getattr""]","[""v12_quick_engine.py:14853:getattr""]",[],"[""ez_manage.py:1745:getattr"",""tradier_manage.py:16815:_cfg"",""tradier_manage.py:16888:_cfg"",""tradier_manage.py:27502:_cfg"",""tradier_manage.py:7400:_cfg"",""tradier_manage.py:8776:_cfg""]","[""config.py:4530"",""config_tradier.py:825""]"
LR_BAND_LADDER_STOCH_EXTREME,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""LR_BAND_LADDER_STOCH_EXTREME""]",[],[],[],"[""tradier_manage.py:1192:getattr""]","[""config.py:4531"",""config_tradier.py:828""]"
LR_BAND_LADDER_TF_BOTTOM,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""LR_BAND_LADDER_TF_BOTTOM""]",[],[],[],[],"[""config.py:4532"",""config.py:5461"",""config_tradier.py:819""]"
LR_BAND_LADDER_TF_TOP,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""LR_BAND_LADDER_TF_TOP""]",[],[],[],[],"[""config.py:4533"",""config.py:5462"",""config_tradier.py:820""]"
LR_BAND_LADDER_TOP_MULT,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_LADDER_TOP_MULT""]","[""v12_quick_engine.py:12853:getattr""]",[],"[""v12_quick_engine.py:12853:getattr""]",[],"[""config.py:4534"",""config_tradier.py:810""]"
LR_BAND_LADDER_TRIGGER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""LR_BAND_LADDER_TRIGGER""]",[],[],[],[],"[""config.py:4535"",""config_tradier.py:826""]"
LR_BAND_REGIME_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_REGIME_ENABLED""]","[""v12_quick_engine.py:13688:getattr""]",[],"[""v12_quick_engine.py:13688:getattr""]","[""ez_manage.py:35098:getattr"",""tradier_manage.py:9150:_cfg_auto"",""tradier_manage.py:9473:_cfg_auto"",""tradier_manage.py:9564:_cfg_auto""]","[""config.py:1120"",""config_tradier.py:909""]"
LR_BAND_REGIME_MAX_PB,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_REGIME_MAX_PB""]","[""v12_quick_engine.py:13692:getattr""]",[],"[""v12_quick_engine.py:13692:getattr""]","[""ez_manage.py:35099:getattr"",""tradier_manage.py:9151:_cfg_auto"",""tradier_manage.py:9565:_cfg_auto""]","[""config.py:1121"",""config_tradier.py:910""]"
LR_BAND_SIZE_DEPTH_GAIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_SIZE_DEPTH_GAIN""]","[""v12_quick_engine.py:12859:getattr""]",[],"[""v12_quick_engine.py:12859:getattr""]","[""tradier_manage.py:9171:_cfg_auto""]","[""config.py:4536"",""config_tradier.py:916""]"
LR_BAND_SIZE_MAX,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_SIZE_MAX""]","[""v12_quick_engine.py:12865:getattr""]",[],"[""v12_quick_engine.py:12865:getattr""]","[""tradier_manage.py:9173:_cfg_auto""]","[""config.py:4537"",""config_tradier.py:919""]"
LR_BAND_SIZE_SLOPE_GAIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_SIZE_SLOPE_GAIN""]","[""v12_quick_engine.py:12871:getattr""]",[],"[""v12_quick_engine.py:12871:getattr""]","[""tradier_manage.py:9172:_cfg_auto""]","[""config.py:4538"",""config_tradier.py:917""]"
LR_BAND_SLOPE_FLIP_EXIT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_SLOPE_FLIP_EXIT_ENABLED""]","[""v12_quick_engine.py:12170:getattr"",""v12_quick_engine.py:14854:getattr""]","[""v12_quick_engine.py:14854:getattr""]","[""v12_quick_engine.py:12170:getattr""]","[""ez_manage.py:1746:getattr"",""ez_manage.py:41303:getattr"",""tradier_manage.py:14839:_cfg""]","[""config.py:1122"",""config_tradier.py:911""]"
LR_BAND_SLOPE_FLIP_MIN_HOLD_MIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_SLOPE_FLIP_MIN_HOLD_MIN""]","[""v12_quick_engine.py:12174:getattr""]",[],"[""v12_quick_engine.py:12174:getattr""]","[""tradier_manage.py:14843:_cfg""]","[""config.py:4539"",""config_tradier.py:913""]"
LR_BAND_SLOPE_FLIP_MIN_PCT_DAY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""LR_BAND_SLOPE_FLIP_MIN_PCT_DAY""]","[""v12_quick_engine.py:12181:getattr"",""v12_quick_engine.py:14855:getattr""]","[""v12_quick_engine.py:14855:getattr""]","[""v12_quick_engine.py:12181:getattr""]","[""ez_manage.py:1747:getattr"",""tradier_manage.py:14842:_cfg""]","[""config.py:4540"",""config_tradier.py:912""]"
LR_BAND_SLOPE_NORM_PCT_DAY,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_BAND_SLOPE_NORM_PCT_DAY""]","[""v12_quick_engine.py:13699:getattr""]",[],"[""v12_quick_engine.py:13699:getattr""]","[""tradier_manage.py:9172:_cfg_auto""]","[""config.py:4541"",""config_tradier.py:918""]"
LR_PCTB_D_LONG_ENTRY_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_PCTB_D_LONG_ENTRY_ENABLED""]","[""v12_quick_engine.py:10855:getattr""]",[],"[""v12_quick_engine.py:10855:getattr""]","[""ez_manage.py:35077:getattr"",""tradier_manage.py:9459:_cfg_auto""]","[""config.py:1099"",""config_tradier.py:747""]"
LR_PCTB_D_LONG_ENTRY_THRESHOLD,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_PCTB_D_LONG_ENTRY_THRESHOLD""]","[""v12_quick_engine.py:10859:getattr""]",[],"[""v12_quick_engine.py:10859:getattr""]","[""ez_manage.py:35079:getattr"",""tradier_manage.py:9462:_cfg_auto""]","[""config.py:1100"",""config_tradier.py:748""]"
LR_PCTB_D_SHORT_THRESHOLD,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LR_PCTB_D_SHORT_THRESHOLD""]","[""v12_quick_engine.py:13706:getattr""]",[],"[""v12_quick_engine.py:13706:getattr""]","[""tradier_manage.py:22679:_cfg_auto"",""tradier_manage.py:22681:_cfg_auto"",""tradier_manage.py:22682:attribute""]","[""config.py:4542"",""config_tradier.py:617""]"
LR_STDEV_AUGMENT_MODE,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_AUGMENT_MODE""]","[""v12_quick_engine.py:7932:getattr""]","[""v12_quick_engine.py:7932:getattr""]",[],[],"[""config.py:2352"",""config_tradier.py:1540""]"
LR_STDEV_BAND_TOL_PCT,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_BAND_TOL_PCT""]","[""v12_quick_engine.py:7931:getattr""]","[""v12_quick_engine.py:7931:getattr""]",[],[],"[""config.py:2353"",""config_tradier.py:1541""]"
LR_STDEV_CAP_15M,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_CAP_15M""]","[""v12_quick_engine.py:7934:getattr""]","[""v12_quick_engine.py:7934:getattr""]",[],[],"[""config.py:2358"",""config_tradier.py:1546""]"
LR_STDEV_CAP_1H,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_CAP_1H""]","[""v12_quick_engine.py:7934:getattr""]","[""v12_quick_engine.py:7934:getattr""]",[],[],"[""config.py:2357"",""config_tradier.py:1545""]"
LR_STDEV_CAP_4H,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_CAP_4H""]","[""v12_quick_engine.py:7934:getattr""]","[""v12_quick_engine.py:7934:getattr""]",[],[],"[""config.py:2356"",""config_tradier.py:1544""]"
LR_STDEV_CAP_D,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_CAP_D""]","[""v12_quick_engine.py:7934:getattr""]","[""v12_quick_engine.py:7934:getattr""]",[],[],"[""config.py:2355"",""config_tradier.py:1543""]"
LR_STDEV_CROSS_CONFIRM,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_CROSS_CONFIRM""]","[""v12_quick_engine.py:7935:getattr""]","[""v12_quick_engine.py:7935:getattr""]",[],[],"[""config.py:2354"",""config_tradier.py:1542""]"
LR_STDEV_ENTRY_ENABLED,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_ENTRY_ENABLED""]","[""v12_quick_engine.py:7887:getattr"",""v12_quick_engine.py:7921:getattr""]","[""v12_quick_engine.py:7887:getattr"",""v12_quick_engine.py:7921:getattr""]",[],[],"[""config.py:2344"",""config_tradier.py:1536""]"
LR_STDEV_GRADIENT_ENABLED,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_GRADIENT_ENABLED""]","[""v12_quick_engine.py:7933:getattr""]","[""v12_quick_engine.py:7933:getattr""]",[],[],"[""config.py:2359"",""config_tradier.py:1547""]"
LR_STDEV_MIN_SLOPE_15M,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_MIN_SLOPE_15M""]","[""v12_quick_engine.py:7928:getattr""]","[""v12_quick_engine.py:7928:getattr""]",[],[],"[""config.py:2350""]"
LR_STDEV_MIN_SLOPE_1H,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_MIN_SLOPE_1H""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:9288:getattr""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:9288:getattr""]",[],[],"[""config.py:2349""]"
LR_STDEV_MIN_SLOPE_4H,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_MIN_SLOPE_4H""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:9287:getattr""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:9287:getattr""]",[],[],"[""config.py:2348""]"
LR_STDEV_MIN_SLOPE_D,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_MIN_SLOPE_D""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:9286:getattr""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:9286:getattr""]",[],[],"[""config.py:2347""]"
LR_STDEV_MIN_SLOPE_PCT,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_MIN_SLOPE_PCT""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7981:getattr""]","[""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7928:getattr"",""v12_quick_engine.py:7981:getattr""]",[],[],"[""config.py:2346"",""config_tradier.py:1538""]"
LR_STDEV_R2_MIN,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_R2_MIN""]","[""v12_quick_engine.py:7930:getattr""]","[""v12_quick_engine.py:7930:getattr""]",[],[],"[""config.py:2351"",""config_tradier.py:1539""]"
LR_STDEV_TFS,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""LR_STDEV_TFS""]","[""v12_quick_engine.py:7892:getattr"",""v12_quick_engine.py:7923:getattr""]","[""v12_quick_engine.py:7892:getattr"",""v12_quick_engine.py:7923:getattr""]",[],[],"[""config.py:2345"",""config_tradier.py:1537""]"
LS_RATIO_ENFORCE_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LS_RATIO_ENFORCE_TRADIER""]","[""v12_quick_engine.py:13713:getattr""]",[],"[""v12_quick_engine.py:13713:getattr""]","[""tradier_manage.py:10657:_cfg_auto""]","[""config.py:5463"",""config_tradier.py:1350""]"
LS_RATIO_MAX_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LS_RATIO_MAX_TRADIER""]","[""v12_quick_engine.py:13717:getattr""]",[],"[""v12_quick_engine.py:13717:getattr""]","[""tradier_manage.py:10669:_cfg_auto"",""tradier_manage.py:21160:_cfg_auto""]","[""config.py:5464"",""config_tradier.py:1352""]"
LS_RATIO_MIN_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LS_RATIO_MIN_TRADIER""]","[""v12_quick_engine.py:13724:getattr""]",[],"[""v12_quick_engine.py:13724:getattr""]","[""tradier_manage.py:10668:_cfg_auto"",""tradier_manage.py:21159:_cfg_auto""]","[""config.py:5465"",""config_tradier.py:1351""]"
LTF_ALIGN_GATE_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""LTF_ALIGN_GATE_ENABLED""]",[],[],[],[],"[""config.py:5304"",""config_tradier.py:3603""]"
LUNCH_DEADZONE_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LUNCH_DEADZONE_ENABLED""]","[""v12_quick_engine.py:13731:getattr""]",[],"[""v12_quick_engine.py:13731:getattr""]","[""tradier_manage.py:22262:_cfg_auto"",""tradier_manage.py:22550:_cfg_auto""]","[""config.py:4543"",""config_tradier.py:1459""]"
LUNCH_DEADZONE_SIZE_MULT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""LUNCH_DEADZONE_SIZE_MULT""]","[""v12_quick_engine.py:12877:getattr""]",[],"[""v12_quick_engine.py:12877:getattr""]","[""tradier_manage.py:11922:_cfg""]","[""config.py:4545"",""config_tradier.py:1461""]"
MACD_CROSS_ENTRY_ENABLED,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MACD_CROSS_ENTRY_ENABLED""]","[""v12_quick_engine.py:14856:getattr""]","[""v12_quick_engine.py:14856:getattr""]",[],"[""ez_manage.py:1748:getattr""]",[]
MACD_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MACD_EXIT_ENABLED""]",[],[],[],"[""ez_positions_quick.py:4430:getattr""]","[""config.py:2807"",""config_tradier.py:2457""]"
MACD_EXIT_MIN_GAIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MACD_EXIT_MIN_GAIN""]",[],[],[],"[""ez_positions_quick.py:4430:getattr""]","[""config.py:2808"",""config_tradier.py:2458""]"
MACD_EXIT_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MACD_EXIT_TF""]",[],[],[],"[""ez_positions_quick.py:4431:getattr""]","[""config.py:2809"",""config_tradier.py:2459""]"
MACD_ZERO_CROSS_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MACD_ZERO_CROSS_ENABLED""]","[""v12_quick_engine.py:6581:attribute""]","[""v12_quick_engine.py:6581:attribute""]",[],"[""ez_positions_quick.py:4346:getattr""]","[""config.py:2725"",""config_tradier.py:2460""]"
MACD_ZERO_CROSS_SCORE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MACD_ZERO_CROSS_SCORE""]","[""v12_quick_engine.py:7238:attribute""]","[""v12_quick_engine.py:7238:attribute""]",[],"[""ez_positions_quick.py:4353:getattr"",""ez_positions_quick.py:4355:getattr""]","[""config.py:2726"",""config_tradier.py:2461""]"
MACD_ZERO_CROSS_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MACD_ZERO_CROSS_TF""]","[""v12_quick_engine.py:14857:getattr"",""v12_quick_engine.py:6582:attribute""]","[""v12_quick_engine.py:14857:getattr"",""v12_quick_engine.py:6582:attribute""]",[],"[""ez_manage.py:1749:getattr"",""ez_positions_quick.py:4347:getattr""]","[""config.py:2727"",""config_tradier.py:2462""]"
MACRO_BLACKOUT_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MACRO_BLACKOUT_ENABLED""]",[],[],[],[],"[""config.py:4546"",""config_tradier.py:1335""]"
MANAGE_REDUCE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MANAGE_REDUCE""]","[""v12_quick_engine.py:16594:getattr""]","[""v12_quick_engine.py:16594:getattr""]",[],"[""ez_manage.py:19126:attribute"",""ez_manage.py:19151:attribute"",""ez_manage.py:44019:attribute"",""ez_manage.py:45290:attribute"",""ez_manage.py:45314:attribute"",""ez_manage.py:45775:attribute"",""ez_manage.py:45872:attribute"",""ez_manage.py:45982:attribute"",""ez_manage.py:46146:attribute"",""ez_manage.py:46178:attribute"",""ez_manage.py:46190:attribute"",""ez_manage.py:46605:attribute"",""ez_manage.py:46611:attribute"",""tradier_manage.py:4753:getattr""]","[""config.py:4548"",""config_tradier.py:2463""]"
MANDATORY_HEDGE_GAIN_THRESHOLD_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MANDATORY_HEDGE_GAIN_THRESHOLD_PCT""]",[],[],[],"[""ez_manage.py:42641:getattr"",""ez_manage.py:44754:getattr""]","[""config.py:2018"",""config_tradier.py:3604""]"
